1ESO,A;B;C;D;E
2ESO,A;B;C;D;E;F
3ESO,A;B;C
4ESO,A;B;C;D
1BACH,HCS;CS;GL
2BACH,HCS;CS;GL
1CFGB,IC
2CFGB,IC
1CFGM,SMR
2CFGM,SMR
1CFGS,ASIR;DAW
2CFGS,ASIR;DAW
CE,CIB;IABD
